Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,PRECINCT NAME,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
61,TALLADEGA,ATTORNEY GENERAL,LIB,"Myers, Wilson",343,11,9,4,0,1,7,2,23,14,3,15,11,13,2,2,2,19,17,20,18,6,11,0,9,29,9,13,6,15,17,1,7,3,1,5,6,12
61,TALLADEGA,ATTORNEY GENERAL,REP,"Pryor, Bill",12086,206,152,84,0,99,205,136,764,340,136,286,236,424,85,225,385,666,995,680,671,239,277,0,167,806,625,417,348,670,672,3,261,89,32,188,147,370
61,TALLADEGA,ATTORNEY GENERAL,WI,WRITE-IN,30,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,4,4,5,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1
61,TALLADEGA,"ASSOCIATE JUSTICE, SUPREME COURT",DEM,"Anderson, James H.",11357,278,731,638,3,178,116,105,661,367,100,251,196,360,128,132,215,730,662,540,595,212,284,1,178,439,463,509,231,404,370,1,134,297,143,103,99,503
61,TALLADEGA,"ASSOCIATE JUSTICE, SUPREME COURT",LIB,"Bear, Tom",423,11,12,5,0,1,7,3,29,12,3,15,7,17,2,3,3,23,35,23,28,9,6,0,10,31,15,21,6,22,23,0,6,3,1,7,7,17
61,TALLADEGA,"ASSOCIATE JUSTICE, SUPREME COURT",REP,"See, Harold",9910,183,108,56,0,74,152,117,655,282,116,236,194,361,66,181,324,535,814,582,545,186,216,0,130,692,521,334,301,523,533,3,218,75,21,159,123,294
61,TALLADEGA,"ASSOCIATE JUSTICE, SUPREME COURT",WI,WRITE-IN,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
61,TALLADEGA,COURT OF CIVIL APPEALS,DEM,"Toles, Vicky Underwood",9635,272,694,616,3,158,74,102,602,307,76,225,144,301,102,93,154,630,522,456,513,169,223,1,147,378,391,447,189,280,257,0,89,279,140,72,89,440
61,TALLADEGA,COURT OF CIVIL APPEALS,REP,"Thompson, William ""Bill"" C.",11617,188,149,82,0,91,199,119,732,342,133,268,243,419,93,220,373,627,944,668,626,229,277,0,160,738,590,406,337,641,649,3,261,91,25,189,140,365
61,TALLADEGA,COURT OF CIVIL APPEALS,WI,WRITE-IN,56,0,2,0,0,0,0,1,3,3,0,2,1,3,1,0,4,4,10,2,3,2,1,0,2,0,2,0,0,1,3,0,2,0,0,1,0,3
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #1",DEM,"Funderburk, Eric B.",9639,270,707,625,3,162,70,92,592,319,75,228,145,306,112,96,163,614,525,455,516,176,238,1,146,342,381,445,186,282,259,0,88,285,138,71,88,438
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #1",LIB,"Allen, Troy E., Jr.",1134,12,34,11,0,10,16,11,79,43,12,31,29,40,6,16,24,61,76,58,78,23,32,0,33,75,41,27,30,55,57,1,22,10,4,14,15,48
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #1",REP,"McMillan, H.W. ""Bucky""",10163,179,99,50,0,73,170,113,640,280,122,232,209,370,74,189,331,567,855,595,525,189,218,0,129,675,547,371,303,558,563,3,233,71,23,175,121,311
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #1",WI,WRITE-IN,46,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,6,8,4,6,2,0,2,0,2,3,0,1,1,0,4,0,1,1,0,1,0,0
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #2",DEM,"Cauthen, Florence Mangum",10889,286,742,635,3,183,88,107,656,357,85,244,183,336,121,120,200,680,633,540,580,202,269,2,167,397,443,483,218,370,317,0,114,297,145,94,105,487
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #2",REP,"Baschab, Pam",9771,161,88,52,0,62,161,101,638,277,119,237,197,369,66,173,318,549,807,560,521,183,213,0,130,685,512,352,290,505,546,3,225,65,19,163,119,305
61,TALLADEGA,"COURT OF CRIMINAL APPEALS, PLACE #2",WI,WRITE-IN,57,0,3,0,0,0,0,1,2,1,0,0,1,1,1,1,4,8,8,3,3,0,1,0,2,2,3,2,1,4,2,0,0,0,0,1,0,2
61,TALLADEGA,SECRETARY OF STATE,DEM,"Worley, Nancy L.",11587,297,751,641,3,175,120,116,676,378,90,258,186,378,126,147,221,745,678,576,612,213,291,1,180,450,473,515,234,405,379,0,127,296,143,92,103,511
61,TALLADEGA,SECRETARY OF STATE,LIB,"Bodenhausen, Mark",376,7,11,5,0,1,6,6,27,8,9,8,7,12,0,8,9,22,30,14,23,9,14,0,9,21,13,18,4,14,16,0,6,5,0,9,7,18
61,TALLADEGA,SECRETARY OF STATE,REP,"Thomas, Dave",9310,160,85,47,0,70,140,99,627,269,112,231,194,336,66,154,302,493,769,534,509,177,190,0,121,656,489,315,279,502,515,4,216,70,22,161,119,277
61,TALLADEGA,SECRETARY OF STATE,WI,WRITE-IN,50,0,1,0,0,0,0,0,2,0,0,0,2,4,0,1,2,6,12,2,2,1,2,0,1,1,1,1,3,0,1,0,1,0,0,2,1,1
61,TALLADEGA,STATE TREASURER,DEM,"Black, Stephen Foster",11445,286,745,628,3,178,101,113,662,367,93,254,199,355,124,127,223,732,687,576,593,205,285,1,188,448,493,524,246,388,333,0,123,293,146,111,108,507
61,TALLADEGA,STATE TREASURER,LIB,"Garland,Gabe",439,8,10,5,0,2,3,4,27,16,10,8,7,22,2,12,6,23,32,28,28,13,11,0,10,34,19,19,9,18,20,1,8,3,0,4,9,8
61,TALLADEGA,STATE TREASURER,REP,"Ivey, Kay",9644,169,97,61,0,71,165,108,659,277,112,242,188,355,69,174,308,528,784,535,533,183,208,0,124,658,477,318,273,528,554,3,222,78,18,151,116,298
61,TALLADEGA,STATE TREASURER,WI,WRITE-IN,33,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0,3,1,0,0,0,0,4,0,0,3,4,0,1,0,0,1,0,0
61,TALLADEGA,STATE AUDITOR,DEM,"Gibson, Carolyn",10720,284,726,638,3,165,90,98,633,351,86,231,176,342,115,110,179,685,625,538,570,199,270,1,167,392,428,479,236,366,316,0,119,294,143,91,92,482
61,TALLADEGA,STATE AUDITOR,LIB,"Reeves, Franklin",761,13,23,7,0,3,11,10,47,30,13,29,12,27,6,14,11,37,49,45,42,20,18,0,20,44,33,34,11,42,32,0,11,12,2,12,11,30
61,TALLADEGA,314,REP,"Chapman, Beth",9606,165,92,48,0,78,158,112,643,270,112,234,197,352,68,182,335,531,786,535,512,171,208,0,121,676,514,340,268,494,543,4,217,62,19,153,118,288
61,TALLADEGA,STATE AUDITOR,WI,WRITE-IN,46,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,2,6,12,4,2,1,0,0,2,1,0,0,0,1,1,0,1,0,0,4,1,0
61,TALLADEGA,COMMISSIONER OF AG. & INDUSTRIES,DEM,"Sparks, Ron",11878,297,733,637,3,181,118,120,714,388,100,268,216,375,136,128,209,748,689,613,634,219,288,1,183,436,516,542,240,401,362,1,163,312,144,122,109,532
61,TALLADEGA,COMMISSIONER OF AG. & INDUSTRIES,LIB,"Hulcher, Maude G.",462,6,14,8,0,2,6,5,32,13,8,7,6,19,0,4,11,32,29,19,26,8,11,0,16,37,20,22,9,27,24,1,4,4,1,7,8,16
61,TALLADEGA,COMMISSIONER OF AG. & INDUSTRIES,REP,"Alley, J. Lee",8886,160,97,42,0,66,141,94,594,250,105,219,168,328,55,181,304,473,755,492,476,174,198,0,109,631,443,291,272,492,514,2,181,56,20,132,113,258
61,TALLADEGA,COMMISSIONER OF AG. & INDUSTRIES,WI,WRITE-IN,20,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,1,0
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #1",DEM,"Cook, Jan",12360,307,749,655,3,190,135,127,727,401,108,280,208,390,140,157,231,757,706,609,675,248,317,1,202,480,521,536,253,452,412,0,147,311,144,105,118,558
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #1",LIB,"Clark, Dick",582,6,19,3,0,3,9,6,46,25,6,13,11,22,1,8,6,33,39,27,41,11,18,0,15,47,17,18,13,41,28,0,6,5,1,11,7,20
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #1",REP,"Martin, Charles B.",8418,153,79,32,0,60,126,90,558,235,100,205,173,316,52,146,297,484,735,489,431,144,161,0,96,603,445,300,255,438,461,4,199,57,19,147,99,229
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #1",WI,WRITE-IN,21,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,2,1,0
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #2",DEM,"Pierce, Greg",9414,273,705,614,3,159,63,93,571,297,71,215,144,296,111,87,163,624,511,458,482,169,220,1,148,360,365,429,191,258,235,0,92,279,137,76,88,426
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #2",LIB,"Abernathy, Matthew B. ""Cardy""",518,8,11,7,0,7,11,7,43,23,7,13,7,17,2,8,7,28,30,29,28,9,13,1,12,43,17,18,16,25,20,0,9,5,1,4,10,22
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #2",REP,"Wallace, George C., Jr.",11629,184,132,72,0,86,197,125,728,343,139,268,247,422,80,220,370,625,947,651,658,228,268,0,158,736,611,415,325,662,672,4,257,93,27,185,130,364
61,TALLADEGA,"PUBLIC SERVICE COMMISSION, PLACE #2",WI,WRITE-IN,32,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,4,4,4,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,4,1,0
61,TALLADEGA,"US HOUSE, CONGRESSIONAL DISTRICT 3",DEM,"Turnham, Joe",10603,283,722,628,3,163,90,106,602,349,89,231,170,329,118,122,203,727,635,552,513,178,260,2,170,342,436,486,204,359,320,1,102,298,139,92,100,479
61,TALLADEGA,"US HOUSE, CONGRESSIONAL DISTRICT 3",LIB,"Crispin, George",276,10,6,2,0,2,6,2,23,7,3,11,7,10,2,1,4,12,23,12,25,7,6,0,5,11,10,11,8,13,11,0,6,2,1,5,5,7
61,TALLADEGA,"US HOUSE, CONGRESSIONAL DISTRICT 3",REP,Rogers. Mike,11135,188,131,69,1,90,190,124,746,318,129,272,231,401,78,204,344,571,866,597,643,229,248,0,147,836,560,374,330,600,613,3,252,78,27,178,133,334
61,TALLADEGA,"US HOUSE, CONGRESSIONAL DISTRICT 3",WI,WRITE-IN,29,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,7,2,3,0,1,0,1,1,1,0,1,0,1,0,2,1,0,1,0,0
61,TALLADEGA,"STATE BOE, DISTRICT 2",DEM,"Williams, Charlotte Kirkland",1540,12,0,0,0,0,0,107,0,204,0,0,0,0,60,0,0,0,0,0,0,0,0,0,180,0,398,432,0,0,0,0,0,0,0,0,0,147
61,TALLADEGA,"STATE BOE, DISTRICT 2",REP,"Peters, Betty",1291,9,0,0,0,0,0,109,0,100,0,0,0,0,24,0,0,0,0,0,0,0,0,0,121,0,468,300,0,0,0,0,0,0,0,0,0,160
61,TALLADEGA,"STATE BOE, DISTRICT 2",WI,WRITE-IN,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1
61,TALLADEGA,"STATE SENATE, DISTRICT 11",DEM,"Preiutt, Jim",14758,367,759,641,3,201,169,149,826,462,120,321,246,467,160,202,323,912,933,760,825,285,375,2,228,621,641,618,326,658,614,2,171,320,152,135,152,612
61,TALLADEGA,"STATE SENATE, DISTRICT 11",REP,"Bradford, Ralph, Sr.",7074,106,95,62,0,53,109,82,532,206,99,181,155,268,38,125,220,377,580,376,363,125,140,0,96,528,356,252,217,310,331,2,185,58,13,135,88,211
61,TALLADEGA,"STATE SENATE, DISTRICT 11",WI,WRITE-IN,61,0,2,0,0,0,2,0,2,0,0,2,0,3,0,0,0,11,7,8,5,1,0,0,1,3,1,2,1,2,3,0,1,0,0,2,0,2
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 32",DEM,"Boyd, Barbara Bigsby",3510,172,720,622,3,172,0,0,116,0,0,171,0,127,137,0,0,0,0,0,0,125,151,0,0,0,34,42,83,0,0,0,0,265,142,0,0,428
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 32",REP,"Little, Benjamin L.",1158,18,101,59,0,78,0,0,74,0,0,145,0,108,60,0,0,0,0,0,0,64,61,0,0,0,14,9,81,0,2,0,0,77,23,0,0,184
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 32",WI,WRITE-IN,7,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 33",DEM,"Curtis, Clara",4236,42,0,0,0,0,0,103,508,288,77,7,124,194,0,0,165,604,543,451,0,0,0,0,0,0,358,386,140,0,0,0,85,23,0,66,0,72
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 33",REP,"Johnson, Ron",6601,84,0,0,0,0,0,123,640,382,143,9,291,294,0,0,381,698,982,708,0,0,0,0,0,0,592,434,223,0,0,0,271,8,0,210,0,128
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 33",WI,WRITE-IN,22,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 35",DEM,"Hurst, Steve",4086,100,18,16,0,0,189,0,0,0,0,102,0,0,0,228,0,0,0,0,840,144,197,1,211,584,0,0,0,665,635,3,0,0,0,0,153,0
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 35",REP,"Sims, Larry P.",2276,56,14,4,0,0,96,0,0,0,0,70,0,0,0,101,0,0,0,0,359,75,101,0,112,593,0,0,0,306,305,1,0,0,0,0,83,0
61,TALLADEGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 35",WI,WRITE-IN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0
61,TALLADEGA,"DISTRICT COURT, TALLADEGA CO., PLACE #2",DEM,"Dobson, Tommy Ray",16926,389,797,670,3,216,207,173,949,523,155,371,301,522,162,241,403,1079,1199,929,881,324,416,1,279,728,783,730,384,669,687,2,240,327,159,191,166,670
61,TALLADEGA,"DISTRICT COURT, TALLADEGA CO., PLACE #2",WI,WRITE-IN,259,1,6,4,0,0,5,5,12,10,5,4,4,13,0,5,8,26,23,25,11,3,12,0,0,10,11,7,4,15,13,0,7,1,1,3,1,4
61,TALLADEGA,STATEWIDE AMENDMENT #1,,YES,14857,243,598,492,3,162,176,136,847,444,132,314,284,519,145,216,377,925,1067,773,775,272,337,0,180,832,722,636,354,665,673,2,252,261,142,194,153,554
61,TALLADEGA,STATEWIDE AMENDMENT #1,,NO,3291,39,110,79,1,29,63,43,190,101,39,79,54,136,23,67,87,149,199,188,212,83,106,0,74,151,138,115,101,173,163,1,64,43,11,47,29,104
61,TALLADEGA,STATEWIDE AMENDMENT #2,,YES,9729,144,530,452,3,122,109,94,457,295,72,175,156,330,109,148,215,600,650,499,516,189,231,0,141,500,449,441,203,414,408,2,135,211,129,97,92,411
61,TALLADEGA,STATEWIDE AMENDMENT #2,,NO,7352,116,152,112,1,60,114,80,507,213,89,186,153,282,49,117,214,408,542,407,396,149,195,0,103,391,361,281,226,372,385,1,163,82,20,124,77,224
61,TALLADEGA,STATEWIDE AMENDMENT #3,,YES,10967,185,520,444,2,128,121,118,576,355,81,221,198,384,121,175,255,661,739,562,601,205,244,0,139,554,523,485,242,481,461,2,165,224,116,122,107,450
61,TALLADEGA,STATEWIDE AMENDMENT #3,,NO,5977,64,164,116,1,57,98,56,380,162,81,144,116,219,36,93,178,330,434,344,326,127,174,0,102,307,278,241,185,277,308,1,129,70,32,97,60,190
61,TALLADEGA,LOCAL AMENDMENT #1,,YES,12048,313,495,424,3,144,150,111,664,365,98,250,184,374,124,201,298,708,810,614,666,232,283,0,167,662,543,529,306,576,556,3,191,205,88,129,134,448
61,TALLADEGA,LOCAL AMENDMENT #1,,NO,5341,89,234,181,1,53,121,59,300,131,56,119,105,245,35,83,104,240,315,248,278,144,178,0,82,202,218,176,130,317,344,1,98,83,59,84,49,179
