County,Dewayne Freeman(D),Steve Windom (R),Unnamed: 3, 
Autauga,5045,8065,,
Baldwin,12269,26070,,
Barbour,5327,3444,,
Bibb,2748,2879,,
Blount ,5272,8187,,
Bullock,2870,1062,,
Butler,3488,3361,,
Calhoun,16655,14777,,
Chambers,5377,3954,,
Cherokee,3598,2254,,
Chilton,5096,7494,,
Choctaw,3251,2023,,
Clarke,4360,4081,,
Clay,2261,2408,,
Cleburne,2081,1968,,
Coffee,5812,6976,,
Colbert,10160,7284,,
Conucuh,2797,2378,,
Coosa,2237,1684,,
Covington,4398,6034,,
Crenshaw,2345,2238,,
Cullman,10697,13369,,
Dale,5174,6383,,
Dallas,9556,5751,,
Dekalb,8161,8548,,
Elmore,7286,11681,,
Escambia,4039,4617,,
Etowah,18370,14597,,
Fayette,3506,3622,,
Franklin,4920,3706,,
Geneva,3217,4221,,
Greene,3023,854,,
Hale,3573,1955,,
Henry,2809,2616,,
Houston,9460,14550,,
Jackson,7415,4401,,
Jefferson,112097,105945,,
Lamar,2267,2094,,
Lauderdale,13052,11897,,
Lawrence,6437,3746,,
Lee,12952,14838,,
Limestone,9866,9752,,
Lowndes,3672,1271,,
Macon,6276,676,,
Madison,42124,38840,,
Marengo,4764,3533,,
Marion,5046,4173,,
Marshall,10214,11318,,
Mobile,45931,55347,,
Monroe,3718,3654,,
Montgomery,37509,31066,,
Morgan,16657,17793,,
Perry,3473,1273,,
Pickens,3661,3034,,
Pike,4445,4566,,
Randolph,2765,2724,,
Russell,6436,3204,,
Shelby,11783,11883,,
St. Clair,7210,29849,,
Sumter,3667,1285,,
Talladega,10816,9508,,
Tallapoosa,6900,7055,,
Tuscaloosa,22385,24134,,
Walker,10623,9877,,
Washington,3379,2513,,
Wilcox,3026,1279,,
Winston,3014,4846,,
Calculated,644818,652465,,
Reported,644818,652465,,
