Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,PRECINCT NAME,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
04,BIBB,COURT OF CIVIL APPEALS,DEM,"Toles, Vicky Underwood",2418,39,387,292,124,133,60,85,168,300,87,27,118,26,297,275
04,BIBB,COURT OF CIVIL APPEALS,REP,"Thompson, William ""Bill"" C.",3567,76,600,154,159,395,46,138,344,618,97,145,160,59,286,290
04,BIBB,COURT OF CIVIL APPEALS,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #1",DEM,"Funderburk, Eric B.",2463,41,395,299,124,141,64,79,167,281,87,29,136,30,314,276
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #1",LIB,"Allen, Troy E., Jr.",232,0,37,5,11,32,3,10,24,48,4,9,8,4,16,21
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #1",REP,"McMillan, H.W. ""Bucky""",3238,76,547,140,147,352,40,127,318,579,85,130,135,52,251,259
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #1",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #2",DEM,"Cauthen, Florence Mangum",2741,46,444,304,131,162,67,97,207,342,100,39,137,25,345,295
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #2",REP,"Baschab, Pam",3093,65,517,131,144,351,36,122,291,547,74,123,139,62,234,257
04,BIBB,"COURT OF CRIMINAL APPEALS, PLACE #2",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,SECRETARY OF STATE,DEM,"Worley, Nancy L.",3061,54,495,335,161,185,67,126,230,357,116,64,153,32,359,327
04,BIBB,SECRETARY OF STATE,LIB,"Bodenhausen, Mark",98,0,13,2,0,13,1,2,11,26,1,3,4,2,6,14
04,BIBB,SECRETARY OF STATE,REP,"Thomas, Dave",2870,64,473,117,120,336,38,98,281,539,63,103,131,52,222,233
04,BIBB,SECRETARY OF STATE,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,STATE TREASURER,DEM,"Black, Stephen Foster",2958,43,454,312,144,182,69,107,234,363,116,67,144,26,374,323
04,BIBB,STATE TREASURER,LIB,"Garland,Gabe",126,0,16,3,3,13,2,4,15,30,0,5,7,2,14,12
04,BIBB,STATE TREASURER,REP,"Ivey, Kay",3001,77,531,135,135,351,37,121,277,527,68,101,136,61,207,237
04,BIBB,STATE TREASURER,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,STATE AUDITOR,DEM,"Gibson, Carolyn",2811,48,449,308,142,166,65,108,202,342,104,47,146,31,349,304
04,BIBB,STATE AUDITOR,LIB,"Reeves, Franklin",198,1,30,4,7,24,3,9,25,39,1,9,8,3,19,16
04,BIBB,STATE AUDITOR,REP,"Chapman, Beth",2943,66,496,133,129,335,38,103,289,524,74,112,127,53,218,246
04,BIBB,STATE AUDITOR,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,COMMISSIONER OF AG. & INDUSTRIES,DEM,"Sparks, Ron",3409,56,559,327,180,224,73,129,263,418,129,78,174,44,406,349
04,BIBB,COMMISSIONER OF AG. & INDUSTRIES,LIB,"Hulcher, Maude G.",134,0,18,5,4,13,2,4,11,36,1,7,6,4,6,17
04,BIBB,COMMISSIONER OF AG. & INDUSTRIES,REP,"Alley, J. Lee",2471,58,404,112,97,292,33,95,245,465,55,83,107,41,177,207
04,BIBB,COMMISSIONER OF AG. & INDUSTRIES,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #1",DEM,"Cook, Jan",3375,69,560,333,172,231,70,143,240,399,139,72,180,53,378,336
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #1",LIB,"Clark, Dick",145,0,17,7,4,15,2,3,17,41,3,6,10,2,7,11
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #1",REP,"Martin, Charles B.",2551,53,410,113,108,294,35,87,268,485,42,92,97,35,207,225
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #1",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #2",DEM,"Pierce, Greg",2228,37,355,291,104,114,66,80,169,250,88,24,114,21,266,249
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #2",LIB,"Abernathy, Matthew B. ""Cardy""",145,2,19,6,4,11,2,5,12,42,1,7,3,3,10,18
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #2",REP,"Wallace, George C., Jr.",3711,87,616,151,179,412,37,148,338,643,101,142,174,64,315,304
04,BIBB,"PUBLIC SERVICE COMMISSION, PLACE #2",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"US HOUSE, CONGRESSIONAL DISTRICT 6",LIB,"McAllister, J. Holden",747,4,121,86,32,45,10,30,72,111,32,18,32,6,79,69
04,BIBB,"US HOUSE, CONGRESSIONAL DISTRICT 6",REP,"Bachus, Spencer",4195,96,687,172,187,442,51,169,400,736,100,148,189,73,361,384
04,BIBB,"US HOUSE, CONGRESSIONAL DISTRICT 6",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"STATE BOE, DISTRICT 4",DEM,"Hall, Ethel",3868,68,638,335,193,291,80,143,305,534,136,95,198,48,421,383
04,BIBB,"STATE BOE, DISTRICT 4",LIB,"Wood, Amy",951,18,127,42,36,83,8,32,108,213,21,36,37,14,86,90
04,BIBB,"STATE BOE, DISTRICT 4",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"STATE SENATE, DISTRICT 14",REP,"Erwin, Hank E. ""Hank"", Jr.",3026,54,117,0,168,425,8,162,388,725,0,0,185,65,358,371
04,BIBB,"STATE SENATE, DISTRICT 14",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"STATE SENATE, DISTRICT 24",DEM,"Steele, Charles, Jr.",1252,21,562,352,0,0,71,0,0,0,147,99,0,0,0,0
04,BIBB,"STATE SENATE, DISTRICT 24",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 49",REP,"Ward, Cam",2970,66,360,13,163,364,52,0,375,706,0,0,179,0,335,357
04,BIBB,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 49",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 72",DEM,"Singleton, Bobby",1105,8,294,336,0,24,0,151,0,0,143,97,0,52,0,0
04,BIBB,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 72",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BIBB,STATEWIDE AMENDMENT #1,,YES,4053,65,668,279,183,379,72,138,367,650,119,127,186,62,369,389
04,BIBB,STATEWIDE AMENDMENT #1,,NO,1207,22,174,56,57,86,17,68,103,209,31,24,55,15,156,134
04,BIBB,STATEWIDE AMENDMENT #2,,YES,2378,38,419,223,117,202,57,68,188,327,84,63,105,33,215,239
04,BIBB,STATEWIDE AMENDMENT #2,,NO,2613,47,390,102,109,243,27,123,264,494,63,72,111,37,289,242
04,BIBB,STATEWIDE AMENDMENT #3,,YES,3346,53,525,243,164,293,62,117,285,551,104,96,161,49,331,312
04,BIBB,STATEWIDE AMENDMENT #3,,NO,1688,27,283,82,61,153,23,79,171,292,41,45,62,21,175,173
