Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,PRECINCT NAME,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
09,CHAMBERS,STATE TREASURER,LIB,"Garland,Gabe",181,181,3,3,5,3,24,3,11,16,8,2,23,9,4,7,2,12,1,13,10,0,3,5,3,4,7
09,CHAMBERS,STATE TREASURER,REP,"Ivey, Kay",4593,4593,108,88,25,144,734,53,98,294,336,102,747,324,58,33,72,187,113,207,491,21,71,41,90,80,76
09,CHAMBERS,STATE TREASURER,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,STATE AUDITOR,DEM,"Gibson, Carolyn",4660,4660,90,88,131,89,549,157,103,264,550,56,1114,299,75,54,42,156,105,212,198,4,48,93,105,46,32
09,CHAMBERS,STATE AUDITOR,LIB,"Reeves, Franklin",200,200,2,3,4,5,28,3,8,21,16,3,25,14,3,6,0,12,4,10,13,1,4,4,3,3,5
09,CHAMBERS,STATE AUDITOR,REP,"Chapman, Beth",4222,4222,97,82,27,140,669,50,99,265,300,101,676,298,49,30,63,168,95,197,455,23,62,42,86,78,70
09,CHAMBERS,STATE AUDITOR,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,COMMISSIONER OF AG. & INDUSTRIES,DEM,"Sparks, Ron",5213,5213,98,102,135,112,643,171,110,309,582,77,1170,336,87,73,61,176,126,232,251,5,53,97,113,64,30
09,CHAMBERS,COMMISSIONER OF AG. & INDUSTRIES,LIB,"Hulcher, Maude G.",162,162,4,5,2,2,25,1,10,17,11,3,22,9,2,3,1,7,5,6,8,0,5,3,4,2,5
09,CHAMBERS,COMMISSIONER OF AG. & INDUSTRIES,REP,"Alley, J. Lee",3723,3723,90,70,25,118,584,42,94,228,271,83,603,259,40,15,51,157,77,176,407,23,57,40,78,62,73
09,CHAMBERS,COMMISSIONER OF AG. & INDUSTRIES,WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #1",DEM,"Cook, Jan",5615,5615,105,106,140,124,703,167,115,329,611,78,1234,365,88,79,65,201,134,258,307,5,59,94,127,83,38
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #1",LIB,"Clark, Dick",189,189,3,3,2,1,20,3,11,18,17,1,30,10,5,4,3,13,3,10,8,1,4,4,6,2,7
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #1",REP,"Martin, Charles B.",3409,3409,84,71,20,114,537,42,88,217,244,78,562,240,37,10,46,139,74,156,372,22,48,37,65,43,63
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #1",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #2",DEM,"Pierce, Greg",4206,4206,74,81,132,89,481,152,98,213,502,46,1017,266,65,50,28,134,105,198,172,5,37,87,105,41,28
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #2",LIB,"Abernathy, Matthew B. ""Cardy""",173,173,3,2,5,3,30,3,7,19,11,3,21,9,4,4,0,9,3,11,4,0,5,6,4,2,5
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #2",REP,"Wallace, George C., Jr.",4841,4841,123,96,26,146,749,52,110,330,356,114,781,350,62,39,90,208,104,211,510,22,69,42,90,87,74
09,CHAMBERS,"PUBLIC SERVICE COMMISSION, PLACE #2",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
09,CHAMBERS,"US HOUSE, CONGRESSIONAL DISTRICT 3",DEM,"Turnham, Joe",5007,5007,94,96,138,98,598,154,112,283,557,57,1188,314,95,56,52,163,116,231,258,8,39,89,123,53,35
09,CHAMBERS,"US HOUSE, CONGRESSIONAL DISTRICT 3",LIB,"Crispin, George",102,102,1,2,1,2,15,4,6,9,5,3,10,6,1,4,0,6,4,6,3,0,4,4,3,0,3
09,CHAMBERS,"US HOUSE, CONGRESSIONAL DISTRICT 3",REP,Rogers. Mike,4489,4489,110,91,25,151,686,60,105,295,339,108,694,326,49,37,76,200,101,202,451,20,72,50,82,84,75
09,CHAMBERS,"US HOUSE, CONGRESSIONAL DISTRICT 3",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"STATE BOE, DISTRICT 2",DEM,"Williams, Charlotte Kirkland",4988,4988,87,95,135,110,610,165,109,281,575,59,1136,336,79,61,49,176,112,228,233,5,46,90,109,68,34
09,CHAMBERS,"STATE BOE, DISTRICT 2",REP,"Peters, Betty",3858,3858,99,77,22,122,604,42,95,254,266,92,630,264,44,17,56,158,85,182,423,21,63,39,82,55,66
09,CHAMBERS,"STATE BOE, DISTRICT 2",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"STATE SENATE, DISTRICT 13",DEM,"Dial, Gerald",7409,7409,150,142,141,181,964,195,182,464,705,122,1530,537,105,82,82,270,159,353,506,17,79,116,165,101,61
09,CHAMBERS,"STATE SENATE, DISTRICT 13",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 37",DEM,"Laird, Richard",1578,1578,18,136,115,0,0,196,171, ,28,108,0,0,111,84,88,3,168,0,0,21,78,124,25,104,0
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 37",REP,"Creed, Wayne J.",438,438,24,46,12,0,0,20,44,0,9,58,0,0,24,14,33,7,49,0,0,7,37,17,8,29,0
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 37",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 38",DEM,"Patterson, Arthur Frank, Jr.",3339,3339,77,0,21,85,449,0,0,224,461,0,1078,268,0,0,0,147,0,195,215,0,0,0,91,0,28
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 38",REP,"Bridges, DuWayne",4241,4241,85,0,13,168,864,0,0,371,399,0,831,382,0,0,0,216,0,247,509,0,0,0,78,0,78
09,CHAMBERS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 38",WI,WRITE-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CHAMBERS,STATEWIDE AMENDMENT #1,,YES,6341,6341,138,104,107,163,868,156,147,385,547,118,1289,463,71,54,55,248,138,292,528,18,76,92,134,74,76
09,CHAMBERS,STATEWIDE AMENDMENT #1,,NO,1527,1527,21,52,14,53,228,27,38,103,150,20,227,87,34,30,34,57,34,82,100,4,26,20,27,38,21
09,CHAMBERS,STATEWIDE AMENDMENT #2,,YES,4202,4202,71,52,94,92,577,110,99,263,374,64,918,336,46,30,32,156,78,206,308,5,46,71,97,33,44
09,CHAMBERS,STATEWIDE AMENDMENT #2,,NO,3294,3249,75,95,29,104,466,65,38,207,315,63,513,190,53,53,57,131,83,153,276,14,54,41,62,75,37
09,CHAMBERS,STATEWIDE AMENDMENT #3,,YES,5171,5171,96,81,98,140,703,123,126,305,487,89,979,363,73,45,60,193,121,228,419,15,69,88,124,67,79
09,CHAMBERS,STATEWIDE AMENDMENT #3,,NO,2213,2213,50,62,21,63,342,51,51,160,184,42,386,143,25,38,27,95,40,122,148,6,34,25,37,47,14
09,CHAMBERS,LOCAL AMENDMENT #1,,YES,5634,5634,113,82,81,143,821,119,128,343,499,94,1166,447,64,33,42,222,117,275,499,9,48,71,108,51,59
09,CHAMBERS,LOCAL AMENDMENT #1,,NO,2431,2477,58,78,35,72,360,54,61,169,211,48,349,134,44,48,55,99,59,118,168,11,58,39,51,66,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*** Note:,County Did Not Report Write In Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
