County,Doug Carter ,Guy Hunt 
Autauga,37,61
Baldwin,694,973
Barbour,8,11
Bibb,8,8
Blount ,53,231
Bullock,2,3
Butler,7,12
Calhoun,163,253
Chambers,35,25
Cherokee,7,14
Chilton,75,190
Choctaw,0,2
Clarke,12,12
Clay,2,13
Cleburne,22,16
Coffee,58,60
Colbert,19,31
Conecuh,1,9
Coosa,10,32
Covington,13,16
Crenshaw,5,10
Cullman,72,544
Dale,44,102
Dallas,36,59
Dekalb,142,568
Elmore,61,72
Escambia,20,29
Etowah,66,180
Fayette,9,10
Franklin,10,29
Geneva,7,14
Greene,0,0
Hale,4,8
Henry,2,6
Houston,150,311
Jackson,20,22
Jefferson,2006,6737
Lamar,4,6
Lauderdale,233,186
Lawrence,1,3
Lee,66,75
Limestone,32,55
Lowndes,7,2
Macon,1,9
Madison,623,1576
Marengo,9,16
Marion,11,22
Marshall,33,56
Mobile,1288,2767
Monroe,5,16
Montgomery, ,1515
Morgan,87,214
Perry,5,8
Pickens,0,5
Pike,7,20
Randolph,15,31
Russell,21,15
Shelby,357,950
St. Clair,53,189
Sumter,0,5
Talladega,109,168
Tallapoosa,20,33
Tuscaloosa,286,441
Walker,83,210
Washington,4,3
Wilcox,1,4
Winston,374,1551
Calculated,7615,20824
Reported,8371,20823
