Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,PRECINCT NAME,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #1",LIB,"Allen, Troy E., Jr.",713,11,44,15,17,12,25,50,60,11,15,9,28,4,54,45,22,67,60,40,54,49,21
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #1",REP,"McMillan, H.W. ""Bucky""",9449,275,342,122,116,152,301,653,967,104,103,102,343,57,564,605,138,783,738,856,1039,856,233
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #1",WI,WRITE-IN,24,0,3,1,0,0,1,1,1,0,0,0,1,0,0,5,1,3,3,0,1,2,1
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #2",DEM,"Cauthen, Florence Mangum",4590,83,539,65,257,33,156,307,297,53,182,84,187,179,214,182,285,235,292,257,326,293,84
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #2",REP,"Baschab, Pam",9009,250,322,115,104,154,281,616,917,104,96,93,341,51,525,594,146,756,716,800,986,816,226
01,AUTAUGA,"COURT OF CRIMINAL APPEALS, PLACE #2",WI,WRITE-IN,34,0,2,1,0,0,2,3,4,1,1,0,5,0,0,2,1,2,0,1,5,3,1
01,AUTAUGA,SECRETARY OF STATE,DEM,"Worley, Nancy L.",5121,93,578,70,260,44,184,348,337,58,183,85,219,182,252,234,304,283,349,286,388,297,87
01,AUTAUGA,SECRETARY OF STATE,LIB,"Bodenhausen, Mark",260,4,12,4,8,4,12,20,29,0,5,2,18,3,12,16,8,24,17,19,17,17,9
01,AUTAUGA,SECRETARY OF STATE,REP,"Thomas, Dave",8679,244,297,120,106,149,266,584,874,108,96,97,310,53,502,557,128,723,687,791,946,816,225
01,AUTAUGA,SECRETARY OF STATE,WI,WRITE-IN,24,0,1,0,0,0,0,2,4,0,0,1,2,0,1,3,0,1,3,0,2,4,0
01,AUTAUGA,STATE TREASURER,DEM,"Black, Stephen Foster",4087,53,508,56,251,32,159,259,253,50,167,81,186,175,173,161,283,195,251,195,275,249,75
01,AUTAUGA,STATE TREASURER,LIB,"Garland,Gabe",297,7,10,4,9,9,11,32,26,3,2,2,20,2,22,13,6,29,21,18,20,22,9
01,AUTAUGA,STATE TREASURER,REP,"Ivey, Kay",9844,282,371,131,117,158,292,669,999,114,113,101,348,64,586,646,148,813,797,888,1090,877,240
01,AUTAUGA,STATE TREASURER,WI,WRITE-IN,25,1,2,1,0,0,0,3,3,0,0,0,3,0,0,2,0,1,4,3,2,0,0
01,AUTAUGA,STATE AUDITOR,DEM,"Gibson, Carolyn",4461,79,540,66,246,31,157,308,293,41,177,78,174,179,188,193,291,236,290,239,321,260,74
01,AUTAUGA,STATE AUDITOR,LIB,"Reeves, Franklin",423,11,15,5,10,8,17,31,32,5,7,7,25,2,26,28,8,44,30,37,33,29,13
01,AUTAUGA,STATE AUDITOR,REP,"Chapman, Beth",9100,247,328,115,112,157,279,612,925,120,100,95,347,56,544,586,139,739,719,812,990,845,233
01,AUTAUGA,STATE AUDITOR,WI,WRITE-IN,29,0,2,0,0,0,1,2,1,1,0,2,2,0,1,2,1,1,6,4,2,1,0
01,AUTAUGA,COMMISSIONER OF AG. & INDUSTRIES,DEM,"Sparks, Ron",5500,95,552,80,267,74,189,360,374,69,189,108,244,188,254,241,302,358,366,310,406,351,123
01,AUTAUGA,COMMISSIONER OF AG. & INDUSTRIES,LIB,"Hulcher, Maude G.",332,4,19,3,9,5,16,25,34,4,5,3,24,0,19,24,10,19,22,18,36,25,8
01,AUTAUGA,COMMISSIONER OF AG. & INDUSTRIES,REP,"Alley, J. Lee",8153,239,305,111,96,124,248,561,832,93,90,75,280,47,491,543,126,648,648,750,900,756,190
01,AUTAUGA,COMMISSIONER OF AG. & INDUSTRIES,WI,WRITE-IN,20,1,2,0,0,1,0,1,1,0,1,0,2,0,1,1,1,1,3,1,1,2,0
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #1",DEM,"Cook, Jan",5638,111,580,86,272,73,198,362,399,70,193,107,246,187,260,252,314,345,385,305,421,361,111
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #1",LIB,"Clark, Dick",386,2,16,6,6,6,14,39,42,4,7,4,21,2,21,29,9,33,30,25,27,35,8
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #1",REP,"Martin, Charles B.",8116,234,292,100,95,124,252,559,827,96,86,77,282,49,481,533,119,665,635,754,915,742,199
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #1",WI,WRITE-IN,21,0,2,1,0,0,0,0,2,0,0,0,3,0,0,2,2,1,1,4,2,0,1
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #2",DEM,"Pierce, Greg",3301,56,470,48,223,19,118,211,176,32,150,63,141,165,127,127,267,134,189,152,183,193,57
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #2",LIB,"Abernathy, Matthew B. ""Cardy""",455,8,15,2,5,6,18,36,53,5,8,6,20,2,38,39,8,28,36,25,40,46,11
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #2",REP,"Wallace, George C., Jr.",10485,279,405,143,146,182,323,717,1050,131,130,119,400,68,612,656,163,884,839,911,1156,921,250
01,AUTAUGA,"PUBLIC SERVICE COMMISSION, PLACE #2",WI,WRITE-IN,26,2,1,0,1,1,1,0,2,0,0,1,1,0,1,1,2,3,2,2,2,3,0
01,AUTAUGA,"US HOUSE, DISTRICT 2",DEM,"Woods, Charles",3226,50,462,50,220,18,116,214,167,33,155,81,144,166,133,121,257,148,177,128,155,182,49
01,AUTAUGA,"US HOUSE, DISTRICT 2",LIB,"Shackelford, Floyd",273,4,24,3,8,4,11,24,24,2,8,2,13,4,12,17,10,25,21,16,17,20,4
01,AUTAUGA,"US HOUSE, DISTRICT 2",REP,"Everett, Terry",10986,302,416,144,155,188,339,736,1116,134,130,108,410,73,647,699,180,886,878,973,1226,973,273
01,AUTAUGA,"US HOUSE, DISTRICT 2",WI,WRITE-IN,36,1,5,0,0,0,1,3,5,1,1,0,1,0,1,1,0,4,3,3,5,1,0
01,AUTAUGA,"STATE SENATE, DISTRICT 23",DEM,"Sanders, Hank",523,1,0,55,0,0,0,0,0,62,178,71,0,156,0,0,0,0,0,0,0,0,0
01,AUTAUGA,"STATE SENATE, DISTRICT 23",LIB,"Motes, Richard",329,8,0,80,0,0,0,0,0,56,53,100,0,32,0,0,0,0,0,0,0,0,0
01,AUTAUGA,"STATE SENATE, DISTRICT 23",WI,WRITE-IN,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01,AUTAUGA,"STATE SENATE, DISTRICT 30",DEM,"Mitchell, ""Walking"" Wendell",8131,213,684,17,318,113,302,586,752,0,22,0,335,0,492,486,354,575,634,629,787,655,177
01,AUTAUGA,"STATE SENATE, DISTRICT 30",WI,WRITE-IN,182,6,12,1,1,3,6,8,14,0,0,0,13,0,9,15,2,21,11,10,20,23,7
01,AUTAUGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 69",DEM,"Thomas, James L.",1611,15,0,98,296,78,0,0,0,88,214,136,0,198,0,0,335,0,0,0,0,0,153
01,AUTAUGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 69",WI,WRITE-IN,25,0,0,5,1,4,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,6
01,AUTAUGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 88",REP,"Gipson, H. Mac",9881,277,500,0,0,0,364,785,1104,0,0,0,427,0,685,707,0,907,917,968,1237,1003,0
01,AUTAUGA,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 88",WI,WRITE-IN,134,4,18,0,0,0,7,18,11,0,0,0,5,0,9,10,0,12,9,6,8,17,0
01,AUTAUGA,"DISTRICT COURT, AUTAUGA CO.",REP,"Wood, Phillip W.",11572,306,505,140,216,178,365,798,1118,147,189,146,409,124,683,713,242,891,911,962,1239,1023,267
01,AUTAUGA,"DISTRICT COURT, AUTAUGA CO.",WI,WRITE-IN,144,5,17,0,11,0,3,11,9,2,5,0,12,4,10,6,7,11,9,5,6,8,3
01,AUTAUGA,STATEWIDE AMENDMENT #1,,YES,9631,263,619,125,216,131,298,645,873,105,181,133,341,172,525,583,282,668,730,799,988,753,201
01,AUTAUGA,STATEWIDE AMENDMENT #1,,NO,3180,44,164,48,92,64,101,226,304,37,60,33,142,34,200,173,80,275,218,195,274,324,92
01,AUTAUGA,STATEWIDE AMENDMENT #2,,YES,5010,129,439,68,166,61,157,350,407,50,132,88,179,143,251,270,200,302,335,383,439,363,98
01,AUTAUGA,STATEWIDE AMENDMENT #2,,NO,7163,155,309,94,128,114,225,484,716,87,107,61,274,53,447,452,148,575,569,578,752,662,173
01,AUTAUGA,STATEWIDE AMENDMENT #3,,YES,8538,199,559,117,223,116,267,559,793,79,184,114,329,149,502,507,251,597,650,638,835,673,197
01,AUTAUGA,STATEWIDE AMENDMENT #3,,NO,3536,74,197,46,69,68,108,261,318,55,59,37,141,41,193,202,101,288,249,281,331,337,80
