Unnamed: 0,Circuit Court Judge 4th Judicial Circuit,Unnamed: 2,"Circuit Court Judge 5th Judicial Circuit, Pl 1",Unnamed: 4,"Circuit Court Judge 6th Judicial Circuit, Pl 1",Unnamed: 6,"Circuit Court Judge 6th Judicial Circuit, Pl 4",Unnamed: 8,Unnamed: 9,"Circuit Court Judge 6th Judicial Circuit, Pl 5",Unnamed: 11,"Circuit  Court Judge 7th Judicial Circuit, Pl 3","Circuit Court Judge 10th Judicial Circuit, Pl 3",Unnamed: 14,Unnamed: 15,"Circuit  Court Judge 10th Judicial Circuit, Pl 12",Unnamed: 17,"Circuit Court Judge 10th Judicial Circuit, Pl9",Unnamed: 19,"Circuit Court Judge 10th Judicial Circuit, Pl 20",Unnamed: 21,"Circuit Court Judge 10th Judicial Circuit, Pl. 21",Unnamed: 23,"Circuit Court Judge 10th Judicial Circuit, Pl 22",Unnamed: 25,"Circuit Court Judge 10th Judicial Circuit, Pl 23",Unnamed: 27,Unnamed: 28,Circuit Court Judge 10th Judicial Circuit Pl 24,Unnamed: 30,"Circuit Court Judge 11th Judicial Circuit, Pl 1",Unnamed: 32,Unnamed: 33,"Circuit Court Judge 11th Judicial Circuit, Pl 3",Unnamed: 35,"Circuit Court Judge 12th Judicial Circuit, Pl 2",Unnamed: 37,"Circuit Court Judge 12th Judicial Circuit, Pl 3",Unnamed: 39,"Circuit Court Judge13th Judicial Circuit, Pl 7",Unnamed: 41,"Circuit Court Judge 15 Judicial Circuit, Pl 1",Unnamed: 43,"Circuit Court Judge 15th Judicial Circuit, Pl 7",Unnamed: 45,"Circuit Court Judge 18th Judicial Circuit, Pl 1","Circuit Court Judge 18th Judicial Circuit, Pl 3",Circuit Court Judge 19th Judicial Circuit,Unnamed: 49,"Circuit Court Judge, 21st Judicial Circuit","Circuit Court Judge 22nd Judicial Circuit, Pl 2","Circuit Court Judge 23rd Judicial Circuit, Pl 2",Circuit Court Judge 26th Judicial Circuit,Unnamed: 54,Circuit Court Judge 27th Judicial Circuit,Unnamed: 56,Circuit Court Judge 28th Judicial Circuit,Unnamed: 58,"Circuit Court Judge 30th Judicial Circuit, Pl. 2",Unnamed: 60,"Circuit Court Judge 37th Judicial Circuit, Pl 2","Circuit Court Judge 39th Judicial Circuit, Pl 1",Unnamed: 63,"Circuit Court Judge 39th Judicial Circuit,  Pl 2",Unnamed: 65,District Attorney 1st Circuit,Unnamed: 67,District Attorney 2nd Circuit,Unnamed: 69,District Attorney 3rd Circuit,Unnamed: 71,District Attorney 4th Circuit,Unnamed: 73,District Attorney 5th Circuit,Unnamed: 75,District Attorney 6th Circuit,Unnamed: 77,District Attorney 7th Circuit,Unnamed: 79,District Attorney 8th Circuit,Unnamed: 81,Unnamed: 82,District Attorney 9th Circuit,Unnamed: 84,District Attorney 10th Circuit,Unnamed: 86,Asst. District Attorney 10th Circuit,Unnamed: 88,District Attorney 11th Circuit ,Unnamed: 90,District Attorney 12th Circuit,Unnamed: 92,District Attorney 13th Circuit,Unnamed: 94,District Attorney 14th Circuit,District Attorney 15th Circuit,Unnamed: 97,Unnamed: 98,District Attorney 16th Circuit,Unnamed: 100,District Attorney 17th Circuit,Unnamed: 102,District Attorney 18th Circuit,District Attorney 19th Circuit,Unnamed: 105,District Attorney 20th Circuit,Unnamed: 107,District Attorney 21st Circuit,District Attorney 22nd Circuit,District Attorney 23rd Circuit,Unnamed: 111,District Attorney 24th Circuit,Unnamed: 113,District Attorney 25th Circuit,District Attorney 26th Circuit,Unnamed: 116,District Attorney 27th Circuit,Unnamed: 118,District Attorney 28th Circuit,Unnamed: 120,District Attorney 29th Circuit,Unnamed: 122,District Attorney 30th Circuit,District Attorney 31st Circuit,Unnamed: 125,District Attorney 32nd Circuit,Unnamed: 127,District Attorney 33rd Circuit,Unnamed: 129,District Attorney 34th Circuit,District Attorney 35th Circuit,District Attorney 36th Circuit,District Attorney 37th Circuit,District Attorney 38th Circuit,Unnamed: 135,District Attorney 39th Circuit,Unnamed: 137,District Attorney 40th Circuit,Unnamed: 139,"District Court Judge, Bullock","District Court Judge, Pl 3, Calhoun",Unnamed: 142,"District Court Judge, Chilton","District Court Judge, Clarke","District Court Judge, Choctaw","District Court Judge, Colbert",Unnamed: 147,"District Court Judge, Covington","District Court Judge, Cullman",Unnamed: 150,"District Court Judge, Dale Pl 1",Unnamed: 152,"District Court Judge, Dale Pl 2",Unnamed: 154,"District Court Judge, Dallas","District Court Judge, Escambia","District Court Judge, Geneva",Unnamed: 158,"District Court Judge, Greene","District Court Judge, Jackson",Unnamed: 161,"District Court Judge, Jefferson, Pl 1",Unnamed: 163,"District Court Judge, Jefferson Pl 2",Unnamed: 165,"District Court Judge, Jefferson, Pl 5",Unnamed: 167,"District Court Judge, Jefferson, Pl 10",Unnamed: 169,"District Court Judge, Lauderdale",Unnamed: 171,"District Court Judge, Lee","District Court Judge, Limestone",Unnamed: 174,"District Court Judge, Marion","District Court Judge, Marshall",Unnamed: 177,"District Court Judge, Mobile Pl 1",Unnamed: 179,"District Court Judge Mobile, Pl 2",Unnamed: 181,"District Court Judge, Pickens ",Unnamed: 183,"District Court Judge, Russell, Pl 2",Unnamed: 185,"District Court Judge, Shelby, Pl 1","District Court Judge, Sumter","District Court Judge, Tuscaloosa, Pl 1",Unnamed: 189,"District Court Judge, Tuscaloosa, Pl 2",Unnamed: 191,"District Court Judge, Wilcox",Unnamed: 193,Statewide Constitutional Amendments - Act # 91-219,Unnamed: 195,Statewide Constitutional Amendments - Act #92-207,Unnamed: 197,Local Amendment  #1,Unnamed: 199,Local Amendment  #2,Unnamed: 201
County,Jack W. Meigs (D),Write-In,Lewis Hamner (D),Write-In,Steve Wilson (D),Write-In,Julia Lampkin Asam (D),Bernard Harwood (R) ,Write-In,"Gay Lake, Jr. (D)",Write-In,Joel Laird (D),Carole Smitherman (D),Alfred Bahakel (R),Write-In,Roger Halcomb (D),Write-In,Dan Reynolds (D),Write-In,"W.C. Zanaty, Jr. (D)",Write-In,"Art Hanes, Jr. (D)",Write-In,Wayne Thorn (D),Write-In,Gary Pate (D),Gloria Bahakel (R),Write-In,"J. Richmond Pearson, (D)",Write-In,Larry Mack Smith (D),Frank Long (R),Write-In,Ned M. Suttle (D),Write-In,Robert W. Barr (D),John B. Crawley (R),Gary L. McAliley (D),Write-In,Robert G. Kendall (D),Write-In,William Gordon (D),Write-In,Richard H. Dorrough (D),Write-In,Oliver Head (R),Mike Joiner (R),Sibley Reynolds (D),Write-In,Brad Byrne (D),Ashley McKathan (D),"Daniel Banks, Jr. (D)",Wayne T. Johnson (D),Write-In,William D. Jetton (D),Write-In,"Tom Norton, Jr. (D)",Pamela Willis Baschab (R),Bill Trussell (D),William E. Hereford (R),Robert M. Harper (D),Henry W. Blizzard (D),Write-In,George T. Craig (D),Write-In,Bobby Keahey (D),Write-In,Van C. Gholston (D),Write-In,Boyd Whigham (D),Write-In,Roy L. Johnson (D),Write-In,Rea Clark (D),Write-In,Charley Freeman (D),Write-In,Joseph D. Hubbard (D),Write-In,Bob Burrell (D),"William A. Catoe, Jr. (R)",Write-In,Richard Igou (D),Write-In,David Barber (D),Write-In,Samuel L. Russell (D),Write-In,Steve Graham (D),Write-In,Joel M. Folmar (D),Write-In,Chris Galanos (D),Write-In,Charles D. Baker (D),Ellen Brooks (D),Slbert Sim Butler (R),Write-In,"James Hedgspeth, Jr. (D)",Myron allenstein (I),Barrown Lankster (D),"Tom Boggs, Jr. (I)",Robert Owens (R),Janice Clardy (D),Write-In,Doug Valeska (D),Write-In,Michael Godwin (D),Eugenia Loggins (D),Tim Morgan (D),Mo Brooks (R),P.M. Johnston (D),Write-In,Al Tidwell (D),Kenneth Davis (D),Write-In,Ronald Thompson (D),Write-In,David Whetstone (R),Write-In,Robert Rumsey (D),Write-In,W. Van Davis (D),Gary Alverson (D),Write-In,Len Brooks (D),Write-In,David C. Emery (D),Write-In,Chris Hargett (D),Tommy Chapman (D),Tim Littrell (D),Ronald L. Myers (D),Dwight Duke (D),Write-In,James H. Fry (D),Write-In,Fred Thompson (D),Write-In,Mike Emfinger (D),Larry F. Warren (D),Greg Norton (R),Bill Speaks (D),Harold L. Crow (D),Pedro Scurlock (D),George E. Carpenter (D),Write-In,Frank McGuire (D),Kim Chaney (D),Write-In,William Matthews (D),Write-In,Fred Steagall (D),Write-In,Nathaniel Walker (D),Gordon Batson (D),Charles W. Fleming (D),Al Danner (R),Richard L. Osborne (D),Ralph H. Grider (D),Write-In,"John Alsbrooks, Jr. (D)",Write-In,Pete Johnson (D),Write-In,Gerald S. Topazi (D),Write-In,"Ralph E. Coleman, Jr. (D)",Write-In,Deborah Bell Paseur (D),Write-In,Mike Nix (D),Jeanne Anderson (D),Write-In,Jimmy Cashion (D),Rim Riley (D),Write-In,Lionel Layden (D),Write-In,Mike McMaken (D),Write-In,Tom Woodard (D),Write-In,Albert Johnson  (L),Write-In,Patricia M. Smith (D),"Eddie Hardaway, Jr. (D)",Jim Gtuin (D),Write-In,Joel Chandler (D),Write-In,Jo Celeste Pettway (D),Write-In,Statwide Amendment  #1 Yes,Statwide Amedment  #1 No,Statwide Amendment  #2 Yes,Statwide Amendment  #2 No,Yes,No,Yes,No
Autauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6221,1130,3381,1787,,,,
Baldwin,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,17448,25632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21850,4881,14007,3649,,,,
Barbour,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,6631,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,3136,870,1662,846,,,,
Bibb,5412,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4069,983,3074,841,,,,
Blount, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,6769,8012,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7863,2272,5474,2332,,,,
Bullock ,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,1571,206,815,385,,,,
Butler,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3173,547,1471,876,,,,
Calhoun,,,,,,,,,,,,20292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19113,17559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16218,4926,11291,5812,9623,11618,,
Chambers,,,8770,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9528,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169,2963,4008,2439,,,,
