Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,PRECINCT NAME,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
24,DALLAS,ATTORNEY GENERAL,REP,"Pryor, Bill",6409,260,7,14,26,218,342,65,24,13,151,32,43,92,526,245,54,595,223,147,104,57,52,61,109,141,278,143,163,435,631,886,272
24,DALLAS,ATTORNEY GENERAL,WI,WRITE-IN,14,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2
24,DALLAS,"ASSOCIATE JUSTICE, SUPREME COURT",DEM,"Anderson, James H.",9686,352,91,287,34,547,436,184,284,89,122,494,40,168,108,315,672,161,511,99,201,533,105,264,192,297,173,1243,78,149,372,404,681
24,DALLAS,"ASSOCIATE JUSTICE, SUPREME COURT",LIB,"Bear, Tom",196,2,3,4,0,6,4,4,2,1,3,3,0,6,8,5,12,7,10,6,3,4,0,4,3,6,7,11,2,9,21,24,16
24,DALLAS,"ASSOCIATE JUSTICE, SUPREME COURT",REP,"See, Harold",5727,236,4,6,25,190,314,58,18,15,132,15,33,78,486,229,25,549,194,141,95,41,47,46,83,133,245,96,153,421,586,807,226
24,DALLAS,"ASSOCIATE JUSTICE, SUPREME COURT",WI,WRITE-IN,17,0,0,0,0,2,4,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1
24,DALLAS,COURT OF CIVIL APPEALS,DEM,"Toles, Vicky Underwood",9232,334,86,291,31,522,415,176,281,85,102,491,36,159,66,296,662,99,505,95,200,526,103,261,186,281,144,1220,62,124,343,365,685
24,DALLAS,COURT OF CIVIL APPEALS,REP,"Thompson, William ""Bill"" C.",6049,244,7,5,27,211,316,64,23,15,149,21,34,85,512,244,43,587,205,145,95,42,46,51,89,140,273,121,165,437,604,827,222
24,DALLAS,COURT OF CIVIL APPEALS,WI,WRITE-IN,26,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,3,0,1,0,1,1,1,1,2,4,1,2
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #1",DEM,"Funderburk, Eric B.",9039,333,84,283,30,524,400,176,279,86,102,485,28,151,54,297,651,88,494,84,199,525,102,254,183,273,143,1217,53,117,318,356,670
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #1",LIB,"Allen, Troy E., Jr.",568,3,6,9,1,21,26,9,9,1,4,14,2,17,23,35,29,23,28,11,11,26,0,10,13,22,12,33,11,29,47,51,32
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #1",REP,"McMillan, H.W. ""Bucky""",5638,245,4,4,27,193,302,55,14,15,145,10,39,71,490,205,23,564,186,145,85,17,45,46,77,131,253,86,163,409,586,797,206
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #1",WI,WRITE-IN,15,0,0,0,0,1,1,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #2",DEM,"Cauthen, Florence Mangum",9855,344,88,289,37,545,443,207,283,88,125,500,35,178,95,335,671,142,514,110,208,540,111,264,197,301,179,1238,86,149,393,456,704
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #2",REP,"Baschab, Pam",5261,228,5,4,21,185,285,34,19,13,124,11,33,60,461,200,28,523,187,129,88,27,37,46,75,118,224,95,140,390,542,724,205
24,DALLAS,"COURT OF CRIMINAL APPEALS, PLACE #2",WI,WRITE-IN,26,1,0,0,0,1,2,0,0,1,1,1,0,1,2,0,0,2,1,0,1,0,0,0,0,0,2,2,0,4,3,0,1
24,DALLAS,SECRETARY OF STATE,DEM,"Worley, Nancy L.",10137,370,90,291,31,555,466,198,289,93,136,499,38,163,113,338,681,172,520,106,218,547,109,273,195,310,189,1251,96,179,416,488,717
24,DALLAS,SECRETARY OF STATE,LIB,"Bodenhausen, Mark",192,8,2,1,0,5,3,3,4,0,2,4,0,4,9,10,11,9,12,9,4,7,0,3,3,5,2,14,1,9,19,15,14
24,DALLAS,SECRETARY OF STATE,REP,"Thomas, Dave",5157,207,2,4,27,175,279,45,12,14,118,10,33,77,461,193,17,507,181,130,76,25,43,42,80,117,230,87,138,381,531,719,196
24,DALLAS,SECRETARY OF STATE,WI,WRITE-IN,20,1,1,0,0,4,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0
24,DALLAS,STATE TREASURER,DEM,"Black, Stephen Foster",9664,339,88,290,32,538,450,185,291,86,110,501,36,168,86,319,676,130,524,98,208,550,103,273,188,297,174,1250,82,130,365,413,684
24,DALLAS,STATE TREASURER,LIB,"Garland,Gabe",250,5,3,2,1,12,7,3,2,1,5,4,0,4,16,11,11,12,14,9,3,5,1,3,6,9,2,13,3,10,28,27,18
24,DALLAS,STATE TREASURER,REP,"Ivey, Kay",5623,244,5,4,26,185,297,59,11,18,138,8,38,78,497,217,19,561,179,136,88,21,46,43,84,130,243,86,150,433,578,780,221
24,DALLAS,STATE TREASURER,WI,WRITE-IN,23,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,2,1,1,2,1,1,0,0,0,2,0,0,3,2,1
24,DALLAS,STATE AUDITOR,DEM,"Gibson, Carolyn",9675,362,90,288,31,537,445,190,291,92,120,492,38,160,90,312,668,144,508,104,207,543,102,270,186,294,160,1239,75,148,375,421,693
24,DALLAS,STATE AUDITOR,LIB,"Reeves, Franklin",379,6,2,4,0,18,20,7,3,1,7,12,1,7,17,21,20,15,24,6,8,19,0,7,10,11,10,17,3,7,34,41,21
24,DALLAS,STATE AUDITOR,REP,"Chapman, Beth",5302,208,2,4,27,177,277,45,10,11,124,8,33,76,468,209,14,534,180,128,79,14,49,41,79,122,241,88,155,408,551,736,204
24,DALLAS,STATE AUDITOR,WI,WRITE-IN,22,0,1,0,0,2,0,0,0,0,2,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,2,1,3,2
24,DALLAS,COMMISSIONER OF AG. & INDUSTRIES,DEM,"Sparks, Ron",10445,357,89,287,46,558,481,185,287,90,131,500,41,176,136,358,679,185,551,122,223,550,116,278,203,325,222,1266,110,209,456,519,709
24,DALLAS,COMMISSIONER OF AG. & INDUSTRIES,LIB,"Hulcher, Maude G.",238,6,2,4,0,14,10,5,8,1,4,4,1,5,9,11,12,11,11,8,1,6,0,4,5,11,1,9,2,7,25,21,20
24,DALLAS,COMMISSIONER OF AG. & INDUSTRIES,REP,"Alley, J. Lee",4701,217,3,4,14,165,248,53,9,13,121,7,29,66,442,171,11,486,150,112,72,18,35,34,70,97,191,66,119,348,474,664,192
24,DALLAS,COMMISSIONER OF AG. & INDUSTRIES,WI,WRITE-IN,17,0,0,0,0,1,3,0,0,0,1,1,1,1,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #1",DEM,"Cook, Jan",10684,371,91,286,36,563,503,193,286,90,123,497,43,186,143,368,671,223,543,128,224,551,124,276,207,329,218,1275,123,225,481,583,724
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #1",LIB,"Clark, Dick",257,6,1,2,0,11,9,5,3,0,6,3,1,7,16,12,15,10,11,7,4,4,0,6,7,9,3,11,8,7,29,23,21
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #1",REP,"Martin, Charles B.",4549,208,2,8,22,162,237,47,13,16,121,13,29,56,431,164,17,459,159,109,68,22,28,37,67,98,197,65,104,334,457,617,182
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #1",WI,WRITE-IN,19,0,0,0,0,2,4,0,1,0,1,1,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #2",DEM,"Pierce, Greg",8981,336,89,277,29,515,410,172,282,86,101,493,30,157,50,271,651,81,493,92,188,532,104,254,179,273,142,1215,55,117,323,333,651
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #2",LIB,"Abernathy, Matthew B. ""Cardy""",281,5,1,6,0,20,13,9,3,0,6,8,0,3,12,8,18,8,15,7,7,11,0,6,7,7,9,18,2,6,26,22,18
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #2",REP,"Wallace, George C., Jr.",6314,247,5,8,30,206,330,63,18,20,144,13,45,91,540,269,36,619,207,146,103,32,47,59,95,151,274,115,178,453,629,883,258
24,DALLAS,"PUBLIC SERVICE COMMISSION, PLACE #2",WI,WRITE-IN,20,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,1,1,0
24,DALLAS,"US HOUSE, DISTRICT 7",DEM,"Davis, Artur",12735,489,89,297,50,665,613,220,301,101,205,515,57,200,384,424,691,449,609,174,262,575,134,298,226,378,280,1301,148,332,663,799,806
24,DALLAS,"US HOUSE, DISTRICT 7",LIB,"McCay, Lauren Orth",1647,56,6,1,5,38,80,18,8,5,28,5,10,34,102,71,22,143,71,39,22,7,8,16,33,36,76,36,54,137,173,243,64
24,DALLAS,"US HOUSE, DISTRICT 7",WI,WRITE-IN,31,3,0,0,1,2,5,0,0,0,1,2,0,0,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,3,1,1,2
24,DALLAS,"STATE SENATE, DISTRICT 23",DEM,"Sanders, Hank",9236,304,92,293,35,536,413,188,305,63,100,506,33,166,55,288,691,99,521,93,185,552,112,261,180,298,130,1240,61,117,319,332,668
24,DALLAS,"STATE SENATE, DISTRICT 23",LIB,"Motes, Richard",5794,246,5,7,24,187,304,55,15,41,135,16,40,78,483,234,32,543,200,126,103,29,37,53,93,130,266,116,154,419,588,810,225
24,DALLAS,"STATE SENATE, DISTRICT 23",WI,WRITE-IN,68,3,1,2,0,3,7,1,1,0,2,7,0,1,2,0,1,3,0,2,3,6,0,1,1,4,0,2,0,3,7,3,2
24,DALLAS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 67",DEM,"Salaam, Y.",6192,242,82,200,25,384,327,118,184,51,108,386,30,113,199,41,428,189,337,75,122,337,96,172,0,239,95,634,24,116,273,130,435
24,DALLAS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 67",REP,"Story, Mark A.",5349,208,6,9,30,166,297,56,15,18,118,10,32,90,408,83,26,530,213,166,105,26,41,65,0,129,294,73,122,456,632,685,240
24,DALLAS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 67",WI,WRITE-IN,2615,125,8,86,5,198,147,71,116,29,33,127,8,53,9,8,257,16,174,7,70,212,15,94,0,74,45,189,7,23,98,45,266
24,DALLAS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 69",DEM,"Thomas, James L.",1358,16,0,0,0,0,0,0,0,9,0,0,2,0,0,345,0,0,0,0,0,0,0,0,229,1,0,434,51,0,0,271,0
24,DALLAS,"STATE HOUSE OF REPRESENTATIVES, DISTRICT 69",WI,WRITE-IN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,9,3,0,0,12,0
24,DALLAS,STATEWIDE AMENDMENT #1,,YES,9963,451,30,144,49,428,512,158,141,84,185,378,57,181,426,374,393,479,532,148,194,378,108,227,156,265,296,658,135,350,573,837,636
24,DALLAS,STATEWIDE AMENDMENT #1,,NO,1877,64,3,14,7,69,121,15,8,7,29,22,11,27,98,73,28,145,61,58,39,25,14,28,35,50,76,82,55,128,164,236,85
24,DALLAS,STATEWIDE AMENDMENT #2,,YES,7163,343,21,137,37,303,368,124,127,70,115,373,26,135,175,251,371,245,438,92,140,356,79,193,118,209,153,612,57,182,306,490,517
24,DALLAS,STATEWIDE AMENDMENT #2,,NO,3984,144,7,19,14,172,219,44,19,15,89,18,38,55,306,173,40,342,126,97,84,30,28,57,61,89,182,100,120,243,375,512,166
24,DALLAS,STATEWIDE AMENDMENT #3,,YES,8726,364,21,130,47,351,420,154,117,72,161,356,55,170,343,326,357,399,507,135,173,332,104,181,139,246,257,605,130,272,513,753,536
24,DALLAS,STATEWIDE AMENDMENT #3,,NO,2400,75,4,24,7,113,165,18,29,7,34,31,12,28,129,102,43,187,66,51,48,58,12,64,41,65,85,110,53,157,188,252,142
