GENERAL ELECTION RESULTS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
"NOVEMBER 5, 2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(AS REPORTED TO THE OFFICE OF THE ALABAMA SECRETARY OF STATE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFFICE,PARTY CODE,CANDIDATE,STATE TOTAL,COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,STATE TOTAL,Autauga,Baldwin,Barbour,Bibb,Blount,Bullock,Butler,Calhoun,Chambers,Cherokee,Chilton,Choctaw,Clarke,Clay,Cleburne,Coffee,Colbert,Conecuh,Coosa,Covington,Crenshaw,Cullman,Dale,Dallas,DeKalb,Elmore,Escambia,Etowah,Fayette,Franklin,Geneva,Greene,Hale,Henry,Houston,Jackson,Jefferson,Lamar,Lauderdale,Lawrence,Lee,Limestone,Lowndes,Macon,Madison,Marengo,Marion,Marshall,Mobile,Monroe,Montgomery,Morgan,Perry ,Pickens,Pike,Randolph,Russell,Shelby,St. Clair,Sumter,Talladega,Tallapoosa,Tuscaloosa,Walker,Washington,Wilcox,Winston
GOVERNOR,DEM,"Siegelman, Don",669105,5137,12736,4858,3178,6393,2825,3354,17718,4767,3500,5679,2780,4245,2094,2172,5839,9783,2638,2521,4931,1931,10974,5106,10285,8547,6830,3972,17942,3858,4688,2958,3576,4407,2684,9018,7007,119918,2908,13054,6192,11772,9499,4084,5987,43431,4909,5303,10426,50782,3755,37109,15983,3613,3923,3846,3302,6696,14964,8026,3868,12534,6558,23970,11857,3323,3284,3298
GOVERNOR,LIB,"Sophocleus, John P.",23272,281,937,94,76,369,49,93,448,120,99,197,37,67,69,89,211,248,60,69,144,82,761,142,109,330,510,90,539,132,127,123,20,32,60,231,224,3152,71,534,188,826,410,40,76,2579,48,164,546,2012,63,1113,824,9,58,110,100,90,925,316,35,222,213,687,367,75,22,128
GOVERNOR,REP,"Riley, Bob",672225,9345,31052,3183,3091,8866,1051,3376,15190,4837,2489,7787,2287,4563,3176,2680,6846,7069,2276,1812,6362,2386,14049,6717,5663,9502,13834,4776,13371,3368,3708,4751,666,1945,2750,16183,5216,92079,2826,12586,4100,16515,10744,1347,919,43463,2938,4770,12508,56577,4372,32254,19461,1335,2719,4357,4210,3944,33536,11443,1176,9457,7929,21108,8595,2814,1302,4618
GOVERNOR,WI,WRITE-IN,2451,37,119,18,0,49,0,15,62,0,8,35,0,20,11,16,24,36,12,4,22,10,75,41,25,11,46,31,102,22,22,25,4,7,5,60,28,300,0,85,27,0,55,9,4,267,11,25,63,66,25,28,0,6,9,23,0,24,143,50,5,37,35,77,28,16,6,25
LIEUTENANT GOVERNOR,DEM,"Baxley, Lucy",694442,6388,13722,5294,3094,6074,2595,3951,17836,5597,3532,5353,2922,4244,2639,2363,6943,10154,3342,2707,6298,2562,11471,6086,10607,8201,8675,4470,17510,4206,4893,4018,3486,4548,3330,12512,7251,115967,3163,13923,6610,13706,10428,4047,6057,45251,4863,5529,11062,49282,4227,39849,17166,3739,3887,4846,3860,6604,13572,7664,3868,12551,8016,24042,11527,3642,3306,3314
