county,precinct,office,district,party,candidate,votes
Autauga,,Public Service Commissioner,,DEM,Laura Casey,7864
Autauga,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,19289
Autauga,,Public Service Commissioner,,NON,Write-ins,41
Baldwin,,Public Service Commissioner,,DEM,Laura Casey,25067
Baldwin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,81884
Baldwin,,Public Service Commissioner,,NON,Write-ins,121
Barbour,,Public Service Commissioner,,DEM,Laura Casey,4803
Barbour,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5379
Barbour,,Public Service Commissioner,,NON,Write-ins,12
Bibb,,Public Service Commissioner,,DEM,Laura Casey,2090
Bibb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7335
Bibb,,Public Service Commissioner,,NON,Write-ins,9
Blount,,Public Service Commissioner,,DEM,Laura Casey,3264
Blount,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,23707
Blount,,Public Service Commissioner,,NON,Write-ins,34
Bullock,,Public Service Commissioner,,DEM,Laura Casey,3329
Bullock,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1114
Bullock,,Public Service Commissioner,,NON,Write-ins,7
Butler,,Public Service Commissioner,,DEM,Laura Casey,4046
Butler,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5175
Butler,,Public Service Commissioner,,NON,Write-ins,3
Calhoun,,Public Service Commissioner,,DEM,Laura Casey,15553
Calhoun,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,34112
Calhoun,,Public Service Commissioner,,NON,Write-ins,56
Chambers,,Public Service Commissioner,,DEM,Laura Casey,6498
Chambers,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,8290
Chambers,,Public Service Commissioner,,NON,Write-ins,21
Cherokee,,Public Service Commissioner,,DEM,Laura Casey,1774
Cherokee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10148
Cherokee,,Public Service Commissioner,,NON,Write-ins,11
Chilton,,Public Service Commissioner,,DEM,Laura Casey,3359
Chilton,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,15341
Chilton,,Public Service Commissioner,,NON,Write-ins,26
Choctaw,,Public Service Commissioner,,DEM,Laura Casey,3216
Choctaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3821
Choctaw,,Public Service Commissioner,,NON,Write-ins,6
Clarke,,Public Service Commissioner,,DEM,Laura Casey,5710
Clarke,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7012
Clarke,,Public Service Commissioner,,NON,Write-ins,8
Clay,,Public Service Commissioner,,DEM,Laura Casey,1345
Clay,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5378
Clay,,Public Service Commissioner,,NON,Write-ins,8
Cleburne,,Public Service Commissioner,,DEM,Laura Casey,813
Cleburne,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6174
Cleburne,,Public Service Commissioner,,NON,Write-ins,6
Coffee,,Public Service Commissioner,,DEM,Laura Casey,5251
Coffee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,16415
Coffee,,Public Service Commissioner,,NON,Write-ins,22
Colbert,,Public Service Commissioner,,DEM,Laura Casey,8743
Colbert,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,18323
Colbert,,Public Service Commissioner,,NON,Write-ins,33
Conecuh,,Public Service Commissioner,,DEM,Laura Casey,2930
Conecuh,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3193
Conecuh,,Public Service Commissioner,,NON,Write-ins,2
Coosa,,Public Service Commissioner,,DEM,Laura Casey,1798
Coosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3551
Coosa,,Public Service Commissioner,,NON,Write-ins,5
Covington,,Public Service Commissioner,,DEM,Laura Casey,2871
Covington,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14042
Covington,,Public Service Commissioner,,NON,Write-ins,9
Crenshaw,,Public Service Commissioner,,DEM,Laura Casey,1799
Crenshaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4643
Crenshaw,,Public Service Commissioner,,NON,Write-ins,6
Cullman,,Public Service Commissioner,,DEM,Laura Casey,5141
Cullman,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,35831
Cullman,,Public Service Commissioner,,NON,Write-ins,48
Dale,,Public Service Commissioner,,DEM,Laura Casey,5311
