county,precinct,office,district,party,candidate,votes
Autauga,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,21173
Autauga,,Public Service Commissioner,,NON,Write-ins,533
Baldwin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,99235
Baldwin,,Public Service Commissioner,,NON,Write-ins,1392
Barbour,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5586
Barbour,,Public Service Commissioner,,NON,Write-ins,131
Bibb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7561
Bibb,,Public Service Commissioner,,NON,Write-ins,115
Blount,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,24936
Blount,,Public Service Commissioner,,NON,Write-ins,310
Bullock,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1218
Bullock,,Public Service Commissioner,,NON,Write-ins,58
Butler,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5311
Butler,,Public Service Commissioner,,NON,Write-ins,84
Calhoun,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,36044
Calhoun,,Public Service Commissioner,,NON,Write-ins,886
Chambers,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9283
Chambers,,Public Service Commissioner,,NON,Write-ins,222
Cherokee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11260
Cherokee,,Public Service Commissioner,,NON,Write-ins,71
Chilton,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,16313
Chilton,,Public Service Commissioner,,NON,Write-ins,195
Choctaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4033
Choctaw,,Public Service Commissioner,,NON,Write-ins,46
Clarke,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7147
Clarke,,Public Service Commissioner,,NON,Write-ins,103
Clay,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5626
Clay,,Public Service Commissioner,,NON,Write-ins,50
Cleburne,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6781
Cleburne,,Public Service Commissioner,,NON,Write-ins,40
Coffee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,17887
Coffee,,Public Service Commissioner,,NON,Write-ins,221
Colbert,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,20021
Colbert,,Public Service Commissioner,,NON,Write-ins,294
Conecuh,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3210
Conecuh,,Public Service Commissioner,,NON,Write-ins,55
Coosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3752
Coosa,,Public Service Commissioner,,NON,Write-ins,56
Covington,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14293
Covington,,Public Service Commissioner,,NON,Write-ins,89
Crenshaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4909
Crenshaw,,Public Service Commissioner,,NON,Write-ins,49
Cullman,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,38363
Cullman,,Public Service Commissioner,,NON,Write-ins,270
Dale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,15060
Dale,,Public Service Commissioner,,NON,Write-ins,311
Dallas,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5586
Dallas,,Public Service Commissioner,,NON,Write-ins,269
Dekalb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,25340
Dekalb,,Public Service Commissioner,,NON,Write-ins,184
Elmore,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,32304
Elmore,,Public Service Commissioner,,NON,Write-ins,616
Escambia,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11107
Escambia,,Public Service Commissioner,,NON,Write-ins,142
Etowah,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,36004
Etowah,,Public Service Commissioner,,NON,Write-ins,645
Fayette,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7045
Fayette,,Public Service Commissioner,,NON,Write-ins,61
Franklin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10044
Franklin,,Public Service Commissioner,,NON,Write-ins,79
Geneva,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10866
Geneva,,Public Service Commissioner,,NON,Write-ins,74
Greene,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,969
Greene,,Public Service Commissioner,,NON,Write-ins,33
Hale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3478
Hale,,Public Service Commissioner,,NON,Write-ins,85
Henry,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6987
Henry,,Public Service Commissioner,,NON,Write-ins,94
Houston,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,34181
Houston,,Public Service Commissioner,,NON,Write-ins,754
Jackson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,19426
Jackson,,Public Service Commissioner,,NON,Write-ins,145
Jefferson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,149011
Jefferson,,Public Service Commissioner,,NON,Write-ins,8233
Lamar,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5886
Lamar,,Public Service Commissioner,,NON,Write-ins,45
Lauderdale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,33320
Lauderdale,,Public Service Commissioner,,NON,Write-ins,540
Lawrence,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,12780
Lawrence,,Public Service Commissioner,,NON,Write-ins,102
Lee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,50393
Lee,,Public Service Commissioner,,NON,Write-ins,1522
Limestone,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,39785
Limestone,,Public Service Commissioner,,NON,Write-ins,1201
Lowndes,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1839
Lowndes,,Public Service Commissioner,,NON,Write-ins,71
Macon,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,2126
Macon,,Public Service Commissioner,,NON,Write-ins,187
Madison,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,121136
Madison,,Public Service Commissioner,,NON,Write-ins,5810
Marengo,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4976
Marengo,,Public Service Commissioner,,NON,Write-ins,104
Marion,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11969
Marion,,Public Service Commissioner,,NON,Write-ins,88
Marshall,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,34442
Marshall,,Public Service Commissioner,,NON,Write-ins,431
Mobile,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,108416
Mobile,,Public Service Commissioner,,NON,Write-ins,4092
Monroe,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6029
Monroe,,Public Service Commissioner,,NON,Write-ins,92
Montgomery,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,37537
Montgomery,,Public Service Commissioner,,NON,Write-ins,2737
Morgan,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,41426
Morgan,,Public Service Commissioner,,NON,Write-ins,634
Perry,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1313
Perry,,Public Service Commissioner,,NON,Write-ins,30
Pickens,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5640
Pickens,,Public Service Commissioner,,NON,Write-ins,71
Pike,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,8790
Pike,,Public Service Commissioner,,NON,Write-ins,192
Randolph,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,8889
Randolph,,Public Service Commissioner,,NON,Write-ins,98
Russell,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11539
Russell,,Public Service Commissioner,,NON,Write-ins,480
Shelby,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,85086
Shelby,,Public Service Commissioner,,NON,Write-ins,2821
St Clair,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,35900
St Clair,,Public Service Commissioner,,NON,Write-ins,622
Sumter,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1668
Sumter,,Public Service Commissioner,,NON,Write-ins,47
Talladega,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,23085
Talladega,,Public Service Commissioner,,NON,Write-ins,496
Tallapoosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14981
Tallapoosa,,Public Service Commissioner,,NON,Write-ins,255
Tuscaloosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,55034
Tuscaloosa,,Public Service Commissioner,,NON,Write-ins,1816
Walker,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,25346
Walker,,Public Service Commissioner,,NON,Write-ins,340
Washington,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6378
Washington,,Public Service Commissioner,,NON,Write-ins,58
Wilcox,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1821
Wilcox,,Public Service Commissioner,,NON,Write-ins,32
Winston,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,10008
Winston,,Public Service Commissioner,,NON,Write-ins,52
