county,precinct,office,district,party,candidate,votes
Autauga,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,18300
Autauga,,Public Service Commissioner,,NON,Write-ins,479
Baldwin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,74657
Baldwin,,Public Service Commissioner,,NON,Write-ins,1247
Barbour,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5209
Barbour,,Public Service Commissioner,,NON,Write-ins,176
Bibb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6799
Bibb,,Public Service Commissioner,,NON,Write-ins,94
Blount,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,21841
Blount,,Public Service Commissioner,,NON,Write-ins,190
Bullock,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,1261
Bullock,,Public Service Commissioner,,NON,Write-ins,83
Butler,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4796
Butler,,Public Service Commissioner,,NON,Write-ins,118
Calhoun,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,34493
Calhoun,,Public Service Commissioner,,NON,Write-ins,853
Chambers,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7922
Chambers,,Public Service Commissioner,,NON,Write-ins,203
Cherokee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,8124
Cherokee,,Public Service Commissioner,,NON,Write-ins,62
Chilton,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14366
Chilton,,Public Service Commissioner,,NON,Write-ins,148
Choctaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3435
Choctaw,,Public Service Commissioner,,NON,Write-ins,74
Clarke,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6602
Clarke,,Public Service Commissioner,,NON,Write-ins,105
Clay,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4889
Clay,,Public Service Commissioner,,NON,Write-ins,57
Cleburne,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5254
Cleburne,,Public Service Commissioner,,NON,Write-ins,38
Coffee,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,15623
Coffee,,Public Service Commissioner,,NON,Write-ins,242
Colbert,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,15814
Colbert,,Public Service Commissioner,,NON,Write-ins,281
Conecuh,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,2877
Conecuh,,Public Service Commissioner,,NON,Write-ins,63
Coosa,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3404
Coosa,,Public Service Commissioner,,NON,Write-ins,91
Covington,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,11970
Covington,,Public Service Commissioner,,NON,Write-ins,124
Crenshaw,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,4121
Crenshaw,,Public Service Commissioner,,NON,Write-ins,59
Cullman,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,31974
Cullman,,Public Service Commissioner,,NON,Write-ins,312
Dale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14081
Dale,,Public Service Commissioner,,NON,Write-ins,312
Dallas,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6270
Dallas,,Public Service Commissioner,,NON,Write-ins,404
Dekalb,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,19919
Dekalb,,Public Service Commissioner,,NON,Write-ins,197
Elmore,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,27366
Elmore,,Public Service Commissioner,,NON,Write-ins,766
Escambia,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9611
Escambia,,Public Service Commissioner,,NON,Write-ins,156
Etowah,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,32310
Etowah,,Public Service Commissioner,,NON,Write-ins,652
Fayette,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,6364
Fayette,,Public Service Commissioner,,NON,Write-ins,66
Franklin,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,7960
Franklin,,Public Service Commissioner,,NON,Write-ins,112
Geneva,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9243
Geneva,,Public Service Commissioner,,NON,Write-ins,89
Greene,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,960
Greene,,Public Service Commissioner,,NON,Write-ins,60
Hale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,3097
Hale,,Public Service Commissioner,,NON,Write-ins,68
Henry,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5338
Henry,,Public Service Commissioner,,NON,Write-ins,111
Houston,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,31112
Houston,,Public Service Commissioner,,NON,Write-ins,727
Jackson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,14794
Jackson,,Public Service Commissioner,,NON,Write-ins,149
Jefferson,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,161513
Jefferson,,Public Service Commissioner,,NON,Write-ins,8071
Lamar,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,5323
Lamar,,Public Service Commissioner,,NON,Write-ins,43
Lauderdale,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,27215
Lauderdale,,Public Service Commissioner,,NON,Write-ins,457
Lawrence,,Public Service Commissioner,,REP,Twinkle Andress Cavanaugh,9928
Lawrence,,Public Service Commissioner,,NON,Write-ins,126
