year,contest_count,governor,lt_governor,attorney_general,secretary_of_state,treasurer,auditor,agriculture_comm,public_service_comm,us_senate,president
1970,1,1,0,0,0,0,0,0,0,0,0
1974,1,1,0,0,0,0,0,0,0,0,0
1978,1,1,0,0,0,0,0,0,0,0,0
1982,1,1,0,0,0,0,0,0,0,0,0
1986,5,1,1,1,0,0,1,1,0,0,0
1990,6,1,1,1,0,1,1,1,0,0,0
1994,6,1,1,1,0,1,1,1,0,0,0
1998,5,0,1,1,0,1,1,1,0,0,0
2002,7,1,1,1,0,1,1,1,0,1,0
2004,1,0,0,0,0,0,0,0,0,1,0
2006,1,1,0,0,0,0,0,0,0,0,0
2010,3,0,1,1,0,0,0,0,0,1,0
2012,1,0,0,0,0,0,0,0,1,0,0
2014,9,1,1,1,1,1,1,1,1,1,0
2016,3,0,0,0,0,1,0,0,1,1,0
2018,8,1,1,1,1,1,1,1,1,0,0
2020,3,0,0,0,0,1,0,0,1,1,0
2022,9,1,1,1,1,1,1,1,1,1,0
2024,2,0,0,0,0,1,0,0,1,0,0
